cluster,location,status,property_type,price,capital_gain_pct,price_per_sqft,area_sqft,bedrooms,date,sold_by,possible_partial_or_nonstandard_sale,source_file,source_page,record_uid
Talia,"Talia, The Valley, Al Yufrah 1",Ready,Villa,3000000.0,54.0,1468.0,1873.0,3,2026-01-14,Individual (2 Times),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",35,8b13642f4b3b3cdbbebb5b6b8cb92ab466a44950
Eden,"Eden, The Valley, Al Yufrah 1",Ready,Villa,2800000.0,130.0,1335.0,1898.0,3,2026-01-14,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",35,7c4f9d7745fe92303e53bedb9bb7984686094067
Orania,"Orania, The Valley, Al Yufrah 1",Ready,Villa,2850000.0,63.0,1450.0,1873.0,3,2026-01-14,Individual (2 Times),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",35,3cc413f4ad9d7e4d6a0b20e16845391a23420dfd
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4240888.0,,1451.0,3153.0,4,2026-01-13,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",35,a02d83fc165a0825fe966271c354360cb4236f07
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3131888.0,,1302.0,1695.0,3,2026-01-13,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",35,79edc389061315b5a522720d2d69dc303ff25f4b
Orania,"Orania, The Valley, Al Yufrah 1",Ready,Villa,2750000.0,64.0,1368.0,1904.0,3,2026-01-12,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",35,7d7bbcfdde8574fa0a87dd898061e74d06859936
Talia,"Talia, The Valley, Al Yufrah 1",Ready,Villa,3350000.0,81.0,1532.0,2773.0,4,2026-01-12,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",35,2295bdb8305598c9977de3079bcd522e9cb50e2c
Talia,"Talia, The Valley, Al Yufrah 1",Ready,Villa,2800000.0,87.0,1371.0,1873.0,3,2026-01-12,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",35,013e21b26dd4327e9f6148b00819d8d508607e6c
Orania,"Orania, The Valley, Al Yufrah 1",Ready,Villa,2800000.0,60.0,1415.0,1873.0,3,2026-01-12,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",35,937964c7424bb1c7b572f2b744d0a70e65b9c05e
Nima,"Nima, The Valley, Al Yufrah 1",Offplan,Villa,3450000.0,24.0,1355.0,3073.0,4,2026-01-12,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",35,e0cce1403f40a87181a628d04f86f9700918c93c
Velora,"Velora, The Valley, Al Yufrah 1",Ready,Villa,2763888.0,,1115.0,1938.0,3,2026-01-12,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",35,48aceed83b38bec097c1fa51e95482009543dbe3
Elva,"Elva, The Valley, Al Yufrah 1",Ready,Villa,3699888.0,,1365.0,3576.0,4,2026-01-09,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",35,fcd82eabaf07ba3a82be3804d9f2a7de41c118a5
Velora,"Velora, The Valley, Al Yufrah 1",Ready,Villa,2725000.0,9.0,1093.0,1939.0,3,2026-01-09,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",35,71d9dee003fd9a501f230d385ab86c0f16c35663
Nara,"Nara, The Valley, Al Yufrah 1",Ready,Villa,2750000.0,90.0,1435.0,1873.0,3,2026-01-09,Individual (2 Times),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",36,05c3be4483a3017112872c435819fb67a0a185f9
Talia,"Talia, The Valley, Al Yufrah 1",Ready,Villa,3800000.0,95.0,1693.0,2772.0,4,2026-01-09,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",36,35cad83cce163ea76fe6a38eee75d7d013ac1a66
Venera,"Venera, The Valley, Al Yufrah 1",Offplan,Villa,3334888.0,,1356.0,1938.0,3,2026-01-08,Individual (2 Times),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",36,c68398c8a55768e36cadc808321c8b71f8c9c5f2
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4349888.0,,1488.0,2791.0,4,2026-01-08,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",36,12c919f92c065edd88699bd8c740ab1c811e290d
Orania,"Orania, The Valley, Al Yufrah 1",Ready,Villa,2900000.0,28.0,1474.0,1873.0,3,2026-01-08,Individual (2 Times),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",36,ba8d28c49da7c94b7a3496aa68d91baf2e9adc21
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3126888.0,,1302.0,1695.0,3,2026-01-07,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",36,32ef8f16440cdc5d56d2f819d72f9371588a7252
Lillia,"Lillia, The Valley, Al Yufrah 1",Offplan,Villa,2650000.0,24.0,1246.0,1483.0,3,2026-01-07,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",36,d1813e5a5ca6d61f9f2ccaf276cb82de44d0d721
Alana,"Alana, The Valley, Al Yufrah 1",Ready,Villa,4850000.0,9.0,1153.0,4186.0,4,2026-01-07,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",36,2940ada4e81227b8e43c6680b2a2712ff015a587
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4540888.0,,1562.0,3753.0,4,2026-01-07,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",36,1f3d372c4a23992a735976f68bd72048f6105610
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4217888.0,,1451.0,2803.0,4,2026-01-07,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",36,fbd27fa0fa729b9233bf51cbc493e393a5034ff7
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4237888.0,,1458.0,2980.0,4,2026-01-07,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",36,e392a25cc3611dd2b7466db8fcbe36c8709db635
Farm Gardens 2,"Farm Gardens 2, The Valley, Al Yufrah 1",Offplan,Villa,7443846.0,2.0,1121.0,8396.0,4,2026-01-07,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",36,9537cfe15c2fb2b75615d2dc316bcc899f3a28dc
Talia,"Talia, The Valley, Al Yufrah 1",Ready,Villa,2750000.0,80.0,1346.0,1873.0,3,2026-01-07,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",36,862ab70a75c4a5811bf8deb0db50de46dd3c76df
Orania,"Orania, The Valley, Al Yufrah 1",Ready,Villa,2750000.0,49.0,1436.0,1873.0,3,2026-01-07,Individual (2 Times),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",37,279980acde7fb47b1ea33de6c2db75b9086fbe19
Nara,"Nara, The Valley, Al Yufrah 1",Ready,Villa,2900000.0,49.0,1424.0,1873.0,3,2026-01-07,Individual (2 Times),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",37,8124cdeaf332c0fca9af671ecb6687332f2007ca
Venera,"Venera, The Valley, Al Yufrah 1",Offplan,Villa,2807888.0,,1127.0,1940.0,3,2026-01-06,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",37,aa04dac7a6f3a9e4941ef061f7cc87198da29e59
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4722888.0,,1616.0,2914.0,4,2026-01-06,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",37,3e76c2958b2f414b6421bc2c4323eb9a18860a57
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4383888.0,,1499.0,3470.0,4,2026-01-06,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",37,8b469275ec43cc3067c377bbe2207b6c29636a2a
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4207888.0,,1448.0,2713.0,4,2026-01-06,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",37,59c13d7791ef18f9ad275606b7d1b8014bfa4a2a
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3130888.0,,1306.0,1736.0,3,2026-01-06,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",37,b259586ad9e1011ad72236df79baed37cb72f4ff
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3126888.0,,1302.0,1695.0,3,2026-01-06,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",37,46887d7dc9b41991a1a23939d4efe7ed11f62841
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4373888.0,,1505.0,3802.0,4,2026-01-06,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",37,62899b1571f30f471567ba7a8a177cc3b1fea1de
Talia,"Talia, The Valley, Al Yufrah 1",Ready,Villa,2835000.0,62.0,1346.0,1873.0,3,2026-01-06,Individual (2 Times),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",37,cb1fc26d0e80e3a7d17a2dd09ab721ea46921d10
Orania,"Orania, The Valley, Al Yufrah 1",Ready,Villa,3750000.0,80.0,1596.0,4085.0,4,2026-01-06,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",37,4d92e7cbc154acda297f5fa9f2b3328f43d38cb0
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4250888.0,,1454.0,3047.0,4,2026-01-06,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",37,b3529bacb5dea739c3388eae4fd0a601a675f3a3
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3079888.0,,1285.0,1695.0,3,2026-01-05,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",37,21644e1d1f3223cb236096076e1a09bcd6dd423c
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3084888.0,,1282.0,1695.0,3,2026-01-05,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",38,5549ff70d65a9d30fa2243602f4e7acf8670da60
Orania,"Orania, The Valley, Al Yufrah 1",Ready,Villa,2780000.0,78.0,1469.0,1873.0,3,2026-01-05,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",38,8c070a0491f090729b352b37bb19c7c5dd6ac3d7
Nara,"Nara, The Valley, Al Yufrah 1",Ready,Villa,2875000.0,64.0,1396.0,1873.0,3,2026-01-05,Individual (2 Times),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",38,fa11b2c6d50a1da81b03936981930b9405b04535
Orania,"Orania, The Valley, Al Yufrah 1",Ready,Villa,2780000.0,32.0,1444.0,1904.0,3,2026-01-05,Individual (2 Times),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",38,9252e3560044d31cce1781b8436c1f8ffcb03997
Kaia,"Kaia, The Valley, Al Yufrah 1",Ready,Villa,2722888.0,,1204.0,1873.0,3,2026-01-02,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",38,0cce80fc0895c8becde31c06def3056b44e3643c
Nara,"Nara, The Valley, Al Yufrah 1",Ready,Villa,2850000.0,101.0,1379.0,1873.0,3,2026-01-02,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",38,e267a86f49f80ffa2f6069d68718119987924dc4
Nima,"Nima, The Valley, Al Yufrah 1",Offplan,Villa,2900000.0,23.0,1188.0,1944.0,3,2026-01-02,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",38,185615fdb1fe540b71b8e9679f99e1c777c284f4
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4465888.0,,1528.0,3998.0,4,2025-12-31,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",38,2c943d63ed41037682f40ef3c88d5ff0c534bf7d
Rivana,"Rivana, The Valley, Al Yufrah 1",Offplan,Villa,4275000.0,19.0,1204.0,3229.0,4,2025-12-30,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",38,43401cfbf44afff392d97c5bb11f8533b0c4802e
Velora 2,"Velora 2, The Valley, Al Yufrah 1",Ready,Villa,3580000.0,-1.0,1310.0,3663.0,4,2025-12-30,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",38,f20494ba93e1c291473aac0b12977dad70f53803
Talia,"Talia, The Valley, Al Yufrah 1",Ready,Villa,2770000.0,88.0,1481.0,1873.0,3,2025-12-30,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",38,e080c90ae1b7f96c5f43bea925ef6ce5771e4baf
Orania,"Orania, The Valley, Al Yufrah 1",Ready,Villa,3600000.0,79.0,1533.0,3006.0,4,2025-12-30,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",38,7972f3336c89a7168bc1ad6d51cf0eae0ad801ab
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4319888.0,,1486.0,2588.0,4,2025-12-29,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",39,d6aa5d57ea279209968972eb7c7ef45c77a69a0f
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4110010.0,,1414.0,2588.0,4,2025-12-29,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",38,1f37cfd6d844652fd6453f23841562d70aa496a2
Farm Grove,"Farm Grove, The Valley, Al Yufrah 1",Offplan,Villa,8106450.0,,1453.0,8364.0,4,2025-12-29,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",39,bb6e3d25cb0016ef511e0cd205f4634bad592095
Orania,"Orania, The Valley, Al Yufrah 1",Ready,Villa,3650000.0,62.0,1595.0,2848.0,4,2025-12-29,Individual (2 Times),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",39,98d2bcc4d392ef7de5ae005633a330c5502882f3
Nara,"Nara, The Valley, Al Yufrah 1",Ready,Villa,2795000.0,88.0,1357.0,1873.0,3,2025-12-26,Individual (2 Times),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",39,365e6ea71ab5c940b356ba5668460b5c0f2942c6
Rivana,"Rivana, The Valley, Al Yufrah 1",Offplan,Villa,4045000.0,20.0,1224.0,3374.0,4,2025-12-25,Individual (2 Times),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",39,39b415d1a7bab02f3918a11b9f74db39d7db373c
Avena 2,"Avena 2, The Valley, Al Yufrah 1",Offplan,Villa,4750000.0,6.0,1279.0,5230.0,4,2025-12-25,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",39,daf53f704f389b80592323635f652382abab3c1c
Talia,"Talia, The Valley, Al Yufrah 1",Ready,Villa,2870000.0,86.0,1512.0,1888.0,3,2025-12-24,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",39,e0c128c9cbef47f5223e027b57831fb95bfcd453
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3131888.0,,1304.0,1736.0,3,2025-12-24,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",39,1cd63f340b469c035c80f1732c2280ab2a05e624
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4164890.0,,1433.0,2713.0,4,2025-12-24,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",39,6202115c4f3a1d1ab1ec248a6ae7e63996cd8f82
Elora,"Elora, The Valley, Al Yufrah 1",Ready,Villa,2100000.0,-11.0,999.0,1483.0,3,2025-12-23,Individual (2 Times),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",39,0975613eaac637ced636b08326572ce05c09f1cf
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4347888.0,,1496.0,3014.0,4,2025-12-23,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",39,3112761a8ed3e891c7c5dda3855926acb6743b2b
Orania,"Orania, The Valley, Al Yufrah 1",Ready,Villa,2725000.0,62.0,1440.0,1873.0,3,2025-12-23,Individual (2 Times),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",39,6a4882a14b8728d0ffbc9c0c8bdd2ec2466fb46e
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3131888.0,,1302.0,1695.0,3,2025-12-22,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",40,f49751eb5ca2221d6a047c378d674e1aaa990484
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3131888.0,,1302.0,1695.0,3,2025-12-22,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",40,6a2824e4e83f100ad077d8b20dc82829ce6138bd
Venera,"Venera, The Valley, Al Yufrah 1",Offplan,Villa,3616805.0,2.0,1345.0,3234.0,4,2025-12-22,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",39,bdf7f20607a0e5a514ada156b2d789a0463323de
Alana,"Alana, The Valley, Al Yufrah 1",Ready,Villa,6800000.0,-3.0,1430.0,8283.0,5,2025-12-22,Individual (2 Times),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",40,27ddc7b6b6e3c5de624d7fa6b45ee8f0b2ac3475
Nara,"Nara, The Valley, Al Yufrah 1",Ready,Villa,3575000.0,18.0,1564.0,2772.0,4,2025-12-22,Individual (2 Times),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",40,ec837ae5d4533f128a74b400d79f598e08625f72
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3189888.0,,1326.0,1786.0,3,2025-12-22,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",40,f65a1f346567f7b5a775d6be27cfe51a0dd4ae14
Farm Grove,"Farm Grove, The Valley, Al Yufrah 1",Offplan,Villa,4890000.0,4.0,1299.0,3361.0,4,2025-12-22,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",40,095d5b1dc8bf40f5ec5d345761bbe552072b6cc5
Nara,"Nara, The Valley, Al Yufrah 1",Ready,Villa,3600000.0,44.0,1575.0,2772.0,4,2025-12-22,Individual (3 Times),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",40,8c9be05ad17c7e4392fb39bb2e3c00a7bba7486b
Velora,"Velora, The Valley, Al Yufrah 1",Ready,Villa,3150000.0,10.0,1168.0,2969.0,4,2025-12-19,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",40,b1f435da3d78f9a048958a2bdda9f5f2a0523ab8
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4219888.0,,1443.0,2777.0,4,2025-12-18,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",40,0f5839d4ec213051e76a8a056f47cf2d53b4facb
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3128888.0,,1306.0,1734.0,3,2025-12-18,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",40,c2c097a689daf83f8379ba2a66b6833c703e155a
Avena,"Avena, The Valley, Al Yufrah 1",Offplan,Villa,4512365.0,2.0,1217.0,3291.0,4,2025-12-18,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",40,95ff6c8d8263922e0678ecfa7e4bd8bd5adde2c3
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4243888.0,,1460.0,3033.0,4,2025-12-18,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",40,e60c3d5e7cb3604872303b6ceffa41a5118b1e4f
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4239888.0,,1451.0,2949.0,4,2025-12-18,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",41,33fcf98c9195a5b154edc41072ac235fd5b1e7c5
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4212888.0,,1442.0,2713.0,4,2025-12-18,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",40,ee8ef3d8a0c8efb605401ebbf34930f4ca92bceb
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3132888.0,,1302.0,1702.0,3,2025-12-18,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",41,18e4a4189e1dabab39d64c248836ae009b63298c
Velora 2,"Velora 2, The Valley, Al Yufrah 1",Ready,Villa,3430000.0,2.0,1271.0,2958.0,4,2025-12-17,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",41,a89a16317ced3ad5b921702c2dfe3aed1db4451f
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4234888.0,,1457.0,3135.0,4,2025-12-17,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",41,f2847cd6bbcc9675fb661cf9a2da53dc0367265d
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4240888.0,,1459.0,3195.0,4,2025-12-17,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",41,85f36d08949f3f6339af8b5adfb53dc012a1fbfe
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3118888.0,,1302.0,1778.0,3,2025-12-17,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",41,01a34c87030c9f613e61979af76c7b2fb3473cc3
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3118888.0,,1302.0,1778.0,3,2025-12-17,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",41,0efb14f699063f78b161e5bde00d883b51934e83
Venera,"Venera, The Valley, Al Yufrah 1",Offplan,Villa,3279888.0,,1338.0,1946.0,3,2025-12-17,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",41,ca13f9690cad8a4911b4e439b9e0c2b08c9e28fc
Farm Grove,"Farm Grove, The Valley, Al Yufrah 1",Offplan,Villa,4712888.0,,1257.0,3636.0,4,2025-12-17,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",41,2da10b7c07236c1af93849e061af7c6acc44f57f
Farm Grove 2,"Farm Grove 2, The Valley, Al Yufrah 1",Offplan,Villa,5481888.0,,1460.0,4623.0,4,2025-12-17,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",41,749f7992b5e5f338a92773a8d226fc7d9160fe38
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4218888.0,,1451.0,2811.0,4,2025-12-16,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",41,c9b754860738116d10125d72c3f2733320d2bf8c
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4207888.0,,1448.0,2713.0,4,2025-12-16,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",41,544164e1b9a3db5c60c9127ec94d71def0e89251
Farm Gardens,"Farm Gardens, The Valley, Al Yufrah1",Ready,Villa,7500000.0,43.0,1515.0,8738.0,4,2025-12-16,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",42,a5b18901f3bb4226771bc9fe51cf5b2f6d65e27a
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3133888.0,,1308.0,1774.0,3,2025-12-16,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",41,b6c90aa1210380701db50057ca363badbf4ab701
Farm Gardens,"Farm Gardens, The Valley, Al Yufrah1",Ready,Villa,7500000.0,42.0,1515.0,9690.0,4,2025-12-15,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",42,766f195c47396b0095e4e8a2f611dbca947f5a48
Nara,"Nara, The Valley, Al Yufrah 1",Ready,Villa,3630000.0,113.0,1588.0,2772.0,4,2025-12-15,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",42,8939dc986f3e36cc7423b4102ae90f3b44ad7d6e
Nara,"Nara, The Valley, Al Yufrah 1",Ready,Villa,3250000.0,75.0,1422.0,2772.0,4,2025-12-15,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",42,5586bbee1d6bb4971df3b4e68e4ed4ccafbd4bfc
Velora 2,"Velora 2, The Valley, Al Yufrah 1",Ready,Villa,3300000.0,3.0,1341.0,1938.0,3,2025-12-14,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",42,63c4f413e08fd9f4ff1677f2544da7f7f648219a
Lillia,"Lillia, The Valley, Al Yufrah 1",Offplan,Villa,3590000.0,21.0,1292.0,3645.0,4,2025-12-12,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",42,f3c7f4c62daeb653372557c17c6e09f87996f105
Velora,"Velora, The Valley, Al Yufrah 1",Ready,Villa,2900000.0,5.0,1154.0,1939.0,3,2025-12-12,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",42,5bcc2e9e5f51bd8e3b3c36c81287c87300ef3f75
Rivana,"Rivana, The Valley, Al Yufrah 1",Offplan,Villa,4100000.0,24.0,1240.0,3354.0,4,2025-12-12,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",42,a6db9c52aada9e518934e619195413d6f4e3a901
Nara,"Nara, The Valley, Al Yufrah 1",Ready,Villa,2750000.0,95.0,1457.0,1873.0,3,2025-12-12,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",42,50dd8d44862fdb71973a8398d96ebe8b41b9ecb1
Orania,"Orania, The Valley, Al Yufrah 1",Ready,Villa,2650000.0,57.0,1339.0,1873.0,3,2025-12-11,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",42,0bc2c16ca5cda8e04778d1b78365dfdb02e93bb1
Alana,"Alana, The Valley, Al Yufrah 1",Ready,Villa,4725000.0,9.0,1128.0,4153.0,4,2025-12-11,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",42,ba9dfb5c0daf4df8abb1c8c49c673fbb1fe42c94
Nara,"Nara, The Valley, Al Yufrah 1",Ready,Villa,2850000.0,61.0,1349.0,1873.0,3,2025-12-11,Individual (2 Times),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",42,87739759e0dd0120c5ecee4aba1cf2bc02a95749
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3084888.0,,1284.0,1739.0,3,2025-12-10,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",43,5e3ef67aa3b4fe6eecee50a1de037b421f9a48f8
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4231888.0,,1456.0,2927.0,4,2025-12-10,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",42,393cffb60c508ef9e2b8fd0e4ff80cb9c4545851
Rivana,"Rivana, The Valley, Al Yufrah 1",Offplan,Villa,4175000.0,25.0,1263.0,3490.0,4,2025-12-10,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",43,6df20818db42cb7acc8d449369048eaf152d8106
Alana,"Alana, The Valley, Al Yufrah 1",Ready,Villa,6100000.0,10.0,1226.0,5035.0,5,2025-12-10,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",43,5c7470ac6444e091164d902f88c7ee80835b6426
Alana,"Alana, The Valley, Al Yufrah 1",Ready,Villa,4675000.0,6.0,1111.0,3906.0,4,2025-12-10,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",43,7d9cabb3aa61482feb9b38b475c1f5d5655c71c6
Alana,"Alana, The Valley, Al Yufrah 1",Ready,Villa,4875000.0,13.0,1179.0,4586.0,4,2025-12-10,Individual (2 Times),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",43,8a1167aa9a01947ebf2647cd324402090e46557c
